Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781019672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781019673,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781019674,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781019675,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781019676,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3694.5561669999734,3694.5561669999734,3694.5561669999734,3694.5561669999734,4636.0
1781019677,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3694.5561669999734,3694.5561669999734,3694.5561669999734,3694.5561669999734,4636.0
1781019678,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3694.5561669999734,3694.5561669999734,3694.5561669999734,3694.5561669999734,4636.0
1781019679,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3694.5561669999734,3694.5561669999734,3694.5561669999734,3694.5561669999734,4636.0
1781019680,1,,Aggregated,0.200000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,3624.242833997414,3659.3995004986937,3624.242833997414,3694.5561669999734,4636.0
1781019681,1,,Aggregated,0.200000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,3624.242833997414,3659.3995004986937,3624.242833997414,3694.5561669999734,4636.0
1781019682,1,,Aggregated,0.200000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,3624.242833997414,3659.3995004986937,3624.242833997414,3694.5561669999734,4636.0
1781019683,1,,Aggregated,0.222222,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3624.2355419999512,3647.678180999113,3624.2355419999512,3694.5561669999734,4636.0
1781019684,1,,Aggregated,0.222222,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3624.2355419999512,3647.678180999113,3624.2355419999512,3694.5561669999734,4636.0
1781019685,1,,Aggregated,0.222222,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3624.2355419999512,3647.678180999113,3624.2355419999512,3694.5561669999734,4636.0
1781019686,1,,Aggregated,0.222222,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3624.2355419999512,3647.678180999113,3624.2355419999512,3694.5561669999734,4636.0
1781019687,1,,Aggregated,0.300000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,3600,3632.7911564994793,3588.1300830005785,3694.5561669999734,4636.0
1781019688,1,,Aggregated,0.300000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,3600,3632.7911564994793,3588.1300830005785,3694.5561669999734,4636.0
1781019689,1,,Aggregated,0.300000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,3600,3632.7911564994793,3588.1300830005785,3694.5561669999734,4636.0
1781019690,1,,Aggregated,0.300000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,3600,3632.7911564994793,3588.1300830005785,3694.5561669999734,4636.0
1781019691,1,,Aggregated,0.300000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,5,0,3600,3641.102408599545,3588.1300830005785,3694.5561669999734,4636.0
1781019692,1,,Aggregated,0.300000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,5,0,3600,3641.102408599545,3588.1300830005785,3694.5561669999734,4636.0
1781019693,1,,Aggregated,0.300000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,5,0,3600,3641.102408599545,3588.1300830005785,3694.5561669999734,4636.0
1781019694,1,,Aggregated,0.300000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3600,3652.723368332469,3588.1300830005785,3710.8281669970893,4636.0
1781019695,1,,Aggregated,0.300000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3600,3652.723368332469,3588.1300830005785,3710.8281669970893,4636.0
1781019696,1,,Aggregated,0.300000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3600,3652.723368332469,3588.1300830005785,3710.8281669970893,4636.0
1781019697,1,,Aggregated,0.300000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3600,3652.723368332469,3588.1300830005785,3710.8281669970893,4636.0
1781019698,1,,Aggregated,0.300000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,7,0,3600,3648.341863427569,3588.1300830005785,3710.8281669970893,4635.857142857143
